,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
70,2021-05-16,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
71,2021-05-23,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
72,2021-05-30,Facebook_Poland_Cini Minis,187.69476902669314,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,25.461244435752175
73,2021-06-06,Facebook_Poland_Cini Minis,439.41070017578625,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,59.60711266955769
74,2021-06-13,Facebook_Poland_Cini Minis,642.5748761409176,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,87.16681916356616
75,2021-06-20,Facebook_Poland_Cini Minis,404.4104156297894,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,54.85924034062896
76,2021-06-27,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
77,2021-07-04,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
78,2021-07-11,Facebook_Poland_Cini Minis,553.2718710421001,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,75.05265288467082
79,2021-07-18,Facebook_Poland_Cini Minis,910.8711624637403,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,123.56185224143763
80,2021-07-25,Facebook_Poland_Cini Minis,1249.715652869435,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,169.52691797377204
81,2021-08-01,Facebook_Poland_Cini Minis,1406.007631474131,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,190.72829876470703
82,2021-08-08,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
83,2021-08-15,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
84,2021-08-22,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
85,2021-08-29,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
86,2021-09-05,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
87,2021-09-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
88,2021-09-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
89,2021-09-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
90,2021-10-03,Facebook_Poland_Cini Minis,828.4721722490581,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,112.38423209786927
91,2021-10-10,Facebook_Poland_Cini Minis,982.5386791199495,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,133.28372232417593
92,2021-10-17,Facebook_Poland_Cini Minis,769.5338997215663,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,104.38911443302891
93,2021-10-24,Facebook_Poland_Cini Minis,631.7862956522246,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,85.70332241103634
94,2021-10-31,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
95,2021-11-07,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
96,2021-11-14,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
97,2021-11-21,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
98,2021-11-28,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
99,2021-12-05,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
100,2021-12-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
101,2021-12-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
102,2021-12-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
103,2022-01-02,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
104,2022-01-09,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
105,2022-01-16,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
106,2022-01-23,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
107,2022-01-30,Facebook_Poland_Cini Minis,701.7504170908842,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,94.935882370547
108,2022-02-06,Facebook_Poland_Cini Minis,668.5221043050728,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,90.44061009542276
109,2022-02-13,Facebook_Poland_Cini Minis,379.3248182965851,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,51.3167294995278
110,2022-02-20,Facebook_Poland_Cini Minis,493.1410107373567,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,66.71428451946481
111,2022-02-27,Facebook_Poland_Cini Minis,614.115692598635,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,83.08027146765532
112,2022-03-06,Facebook_Poland_Cini Minis,530.9311880044904,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,71.82670588241513
113,2022-03-13,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
114,2022-03-20,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
115,2022-03-27,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
116,2022-04-03,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
117,2022-04-10,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
118,2022-04-17,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
119,2022-04-24,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
120,2022-05-01,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
121,2022-05-08,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
122,2022-05-15,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
123,2022-05-22,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
124,2022-05-29,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
125,2022-06-05,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
126,2022-06-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
127,2022-06-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
128,2022-06-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
129,2022-07-03,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
130,2022-07-10,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
131,2022-07-17,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
132,2022-07-24,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
133,2022-07-31,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
134,2022-08-07,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
135,2022-08-14,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
136,2022-08-21,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
137,2022-08-28,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
138,2022-09-04,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
139,2022-09-11,Facebook_Poland_Cini Minis,2149.068494235867,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,290.7354364259702
140,2022-09-18,Facebook_Poland_Cini Minis,3987.3288556845073,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,539.4233818701488
141,2022-09-25,Facebook_Poland_Cini Minis,4275.122535992631,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,578.3573765145443
142,2022-10-02,Facebook_Poland_Cini Minis,5226.544219419188,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,707.0698857240308
143,2022-10-09,Facebook_Poland_Cini Minis,5218.846672749752,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,706.0285277606386
144,2022-10-16,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
145,2022-10-23,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
146,2022-10-30,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
147,2022-11-06,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
148,2022-11-13,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
149,2022-11-20,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
