,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
27,2020-07-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
28,2020-07-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
29,2020-08-02,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
30,2020-08-09,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
31,2020-08-16,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
32,2020-08-23,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
33,2020-08-30,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
34,2020-09-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
35,2020-09-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
36,2020-09-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
37,2020-09-27,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
38,2020-10-04,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
39,2020-10-11,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
40,2020-10-18,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
41,2020-10-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
42,2020-11-01,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
43,2020-11-08,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
44,2020-11-15,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
45,2020-11-22,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
46,2020-11-29,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
47,2020-12-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
48,2020-12-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
49,2020-12-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
50,2020-12-27,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
51,2021-01-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
52,2021-01-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
53,2021-01-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
54,2021-01-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
55,2021-01-31,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
56,2021-02-07,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
57,2021-02-14,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
58,2021-02-21,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
59,2021-02-28,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
60,2021-03-07,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
61,2021-03-14,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
62,2021-03-21,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
63,2021-03-28,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
64,2021-04-04,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
65,2021-04-11,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
66,2021-04-18,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
67,2021-04-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
68,2021-05-02,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
69,2021-05-09,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
70,2021-05-16,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
71,2021-05-23,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
72,2021-05-30,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
73,2021-06-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
74,2021-06-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
75,2021-06-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
76,2021-06-27,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
77,2021-07-04,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
78,2021-07-11,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
79,2021-07-18,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
80,2021-07-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
81,2021-08-01,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
82,2021-08-08,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
83,2021-08-15,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
84,2021-08-22,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
85,2021-08-29,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
86,2021-09-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
87,2021-09-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
88,2021-09-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
89,2021-09-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
90,2021-10-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
91,2021-10-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
92,2021-10-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
93,2021-10-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
94,2021-10-31,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
95,2021-11-07,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
96,2021-11-14,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
97,2021-11-21,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
98,2021-11-28,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
99,2021-12-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
100,2021-12-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
101,2021-12-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
102,2021-12-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
103,2022-01-02,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
104,2022-01-09,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
105,2022-01-16,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
106,2022-01-23,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
107,2022-01-30,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
108,2022-02-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
109,2022-02-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
110,2022-02-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
111,2022-02-27,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
112,2022-03-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
113,2022-03-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
114,2022-03-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
115,2022-03-27,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
116,2022-04-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
117,2022-04-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
118,2022-04-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
119,2022-04-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
120,2022-05-01,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
121,2022-05-08,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
122,2022-05-15,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
123,2022-05-22,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
124,2022-05-29,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
125,2022-06-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
126,2022-06-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
127,2022-06-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
128,2022-06-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
129,2022-07-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
130,2022-07-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
131,2022-07-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
132,2022-07-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
133,2022-07-31,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
134,2022-08-07,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
135,2022-08-14,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
136,2022-08-21,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
137,2022-08-28,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
138,2022-09-04,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
139,2022-09-11,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
140,2022-09-18,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
141,2022-09-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
142,2022-10-02,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
143,2022-10-09,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
144,2022-10-16,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
145,2022-10-23,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
146,2022-10-30,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
147,2022-11-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
148,2022-11-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
149,2022-11-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
150,2022-11-27,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
151,2022-12-04,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
152,2022-12-11,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
153,2022-12-18,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
154,2022-12-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
155,2023-01-01,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
156,2023-01-08,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
157,2023-01-15,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
158,2023-01-22,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
159,2023-01-29,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
160,2023-02-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
161,2023-02-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
162,2023-02-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
163,2023-02-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
164,2023-03-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
165,2023-03-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
166,2023-03-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
167,2023-03-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
168,2023-04-02,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
169,2023-04-09,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
170,2023-04-16,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
171,2023-04-23,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
172,2023-04-30,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
173,2023-05-07,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
174,2023-05-14,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
