,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
10,2020-03-22,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
11,2020-03-29,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
12,2020-04-05,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
13,2020-04-12,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
14,2020-04-19,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
15,2020-04-26,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16,2020-05-03,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
17,2020-05-10,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
18,2020-05-17,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
19,2020-05-24,6Play_France_Chocapic,5509.284239804001,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2919.2797066617222
20,2020-05-31,6Play_France_Chocapic,6282.650959759668,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,3329.0740961148313
21,2020-06-07,6Play_France_Chocapic,5869.106739873334,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,3109.9437705819496
22,2020-06-14,6Play_France_Chocapic,4899.872960113,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2596.3626262614594
23,2020-06-21,6Play_France_Chocapic,3392.6979199280004,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1797.7351970555803
24,2020-06-28,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
25,2020-07-05,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
26,2020-07-12,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
27,2020-07-19,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
28,2020-07-26,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
29,2020-08-02,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
30,2020-08-09,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
31,2020-08-16,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
32,2020-08-23,6Play_France_Chocapic,4424.794989481667,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2344.626571562015
33,2020-08-30,6Play_France_Chocapic,4569.093830342334,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2421.0881697449295
34,2020-09-06,6Play_France_Chocapic,4009.0699999000008,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2124.3406917975162
35,2020-09-13,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
36,2020-09-20,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
37,2020-09-27,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
38,2020-10-04,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
39,2020-10-11,6Play_France_Chocapic,3400.563949839001,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1801.9032777883317
40,2020-10-18,6Play_France_Chocapic,3600.7325603626673,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1907.9693541019403
41,2020-10-25,6Play_France_Chocapic,6015.040710308001,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,3187.271797210986
42,2020-11-01,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
43,2020-11-08,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
44,2020-11-15,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
45,2020-11-22,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
46,2020-11-29,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
47,2020-12-06,6Play_France_Chocapic,3995.672580250667,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2117.2416180155974
48,2020-12-13,6Play_France_Chocapic,6184.892149715335,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,3277.273299879281
49,2020-12-20,6Play_France_Chocapic,1815.4778898893337,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,961.992072138127
50,2020-12-27,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
51,2021-01-03,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
52,2021-01-10,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
53,2021-01-17,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
54,2021-01-24,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
55,2021-01-31,6Play_France_Chocapic,7647.027597024335,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,4313.014732861827
56,2021-02-07,6Play_France_Chocapic,8354.975969867335,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,4712.306055331433
57,2021-02-14,6Play_France_Chocapic,7399.3537768080005,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,4173.323745483555
58,2021-02-21,6Play_France_Chocapic,5116.682392906001,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,2885.8698708718757
59,2021-02-28,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
60,2021-03-07,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
61,2021-03-14,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
62,2021-03-21,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
63,2021-03-28,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
64,2021-04-04,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
65,2021-04-11,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
66,2021-04-18,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
67,2021-04-25,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
68,2021-05-02,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
69,2021-05-09,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
70,2021-05-16,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
71,2021-05-23,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
72,2021-05-30,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
73,2021-06-06,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
74,2021-06-13,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
75,2021-06-20,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
76,2021-06-27,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
77,2021-07-04,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
78,2021-07-11,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
79,2021-07-18,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
80,2021-07-25,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
81,2021-08-01,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
82,2021-08-08,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
83,2021-08-15,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
84,2021-08-22,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
85,2021-08-29,6Play_France_Chocapic,3757.6254188370003,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,2119.345534770469
86,2021-09-05,6Play_France_Chocapic,3757.6254190536674,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,2119.345534892672
87,2021-09-12,6Play_France_Chocapic,3757.625418727334,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,2119.345534708616
88,2021-09-19,6Play_France_Chocapic,3757.625418831334,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,2119.3455347672734
89,2021-09-26,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
90,2021-10-03,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
91,2021-10-10,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
92,2021-10-17,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
93,2021-10-24,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
94,2021-10-31,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
95,2021-11-07,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
96,2021-11-14,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
97,2021-11-21,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
98,2021-11-28,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
99,2021-12-05,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
100,2021-12-12,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
101,2021-12-19,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
102,2021-12-26,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
103,2022-01-02,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
104,2022-01-09,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
105,2022-01-16,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
106,2022-01-23,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
107,2022-01-30,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
108,2022-02-06,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
109,2022-02-13,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
110,2022-02-20,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
111,2022-02-27,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
112,2022-03-06,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
113,2022-03-13,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
114,2022-03-20,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
115,2022-03-27,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
116,2022-04-03,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
117,2022-04-10,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
118,2022-04-17,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
119,2022-04-24,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
120,2022-05-01,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
121,2022-05-08,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
122,2022-05-15,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
123,2022-05-22,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
124,2022-05-29,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
125,2022-06-05,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
126,2022-06-12,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
127,2022-06-19,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
128,2022-06-26,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
129,2022-07-03,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
130,2022-07-10,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
131,2022-07-17,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
132,2022-07-24,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
133,2022-07-31,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
134,2022-08-07,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
135,2022-08-14,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
136,2022-08-21,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
137,2022-08-28,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
138,2022-09-04,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
139,2022-09-11,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
