,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
15,2020-04-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
16,2020-05-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
17,2020-05-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
18,2020-05-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
19,2020-05-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
20,2020-05-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
21,2020-06-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
22,2020-06-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
23,2020-06-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
24,2020-06-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
25,2020-07-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
26,2020-07-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
27,2020-07-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
28,2020-07-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
29,2020-08-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
30,2020-08-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
31,2020-08-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
32,2020-08-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
33,2020-08-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
34,2020-09-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
35,2020-09-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
36,2020-09-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
37,2020-09-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
38,2020-10-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
39,2020-10-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
40,2020-10-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
41,2020-10-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
42,2020-11-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
43,2020-11-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
44,2020-11-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
45,2020-11-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
46,2020-11-29,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
47,2020-12-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
48,2020-12-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
49,2020-12-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
50,2020-12-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
51,2021-01-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
52,2021-01-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
53,2021-01-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
54,2021-01-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
55,2021-01-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
56,2021-02-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
57,2021-02-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
58,2021-02-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
59,2021-02-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
60,2021-03-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
61,2021-03-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
62,2021-03-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
63,2021-03-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
64,2021-04-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
65,2021-04-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
66,2021-04-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
67,2021-04-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
68,2021-05-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
69,2021-05-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
70,2021-05-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
71,2021-05-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
72,2021-05-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
73,2021-06-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
74,2021-06-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
75,2021-06-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
76,2021-06-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
77,2021-07-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
78,2021-07-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
79,2021-07-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
80,2021-07-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
81,2021-08-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
82,2021-08-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
83,2021-08-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
84,2021-08-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
85,2021-08-29,6Play_France_Lion,6375.749999924999,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,3695.6518121152194
86,2021-09-05,6Play_France_Lion,6375.749999916334,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,3695.6518121101963
87,2021-09-12,6Play_France_Lion,6375.750000443666,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,3695.65181241586
88,2021-09-19,6Play_France_Lion,6375.750000102001,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,3695.6518122178168
89,2021-09-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
90,2021-10-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
91,2021-10-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
92,2021-10-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
93,2021-10-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
94,2021-10-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
95,2021-11-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
96,2021-11-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
97,2021-11-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
98,2021-11-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
99,2021-12-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
100,2021-12-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
101,2021-12-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
102,2021-12-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
103,2022-01-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
104,2022-01-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
105,2022-01-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
106,2022-01-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
107,2022-01-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
108,2022-02-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
109,2022-02-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
110,2022-02-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
111,2022-02-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
112,2022-03-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
113,2022-03-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
114,2022-03-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
115,2022-03-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
116,2022-04-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
117,2022-04-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
118,2022-04-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
119,2022-04-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
120,2022-05-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
121,2022-05-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
122,2022-05-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
123,2022-05-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
124,2022-05-29,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
125,2022-06-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
126,2022-06-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
127,2022-06-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
128,2022-06-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
129,2022-07-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
130,2022-07-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
131,2022-07-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
132,2022-07-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
133,2022-07-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
134,2022-08-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
135,2022-08-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
136,2022-08-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
137,2022-08-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
138,2022-09-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
139,2022-09-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
140,2022-09-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
141,2022-09-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
142,2022-10-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
143,2022-10-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
144,2022-10-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
145,2022-10-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
146,2022-10-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
147,2022-11-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
