,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
10,2023-09-03,Ecommerce_France24_KitKat,2498.0374285714274,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,879.2012145302281
11,2023-09-10,Ecommerce_France24_KitKat,2498.0374285714315,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,879.2012145302294
12,2023-09-17,Ecommerce_France24_KitKat,2498.0374285714333,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,879.20121453023
13,2023-09-24,Ecommerce_France24_KitKat,2498.03742857143,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,879.2012145302291
14,2023-10-01,Ecommerce_France24_KitKat,2498.0374285714315,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,879.2012145302294
15,2023-10-08,Ecommerce_France24_KitKat,2498.0374285714274,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,879.2012145302281
16,2023-10-15,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
17,2023-10-22,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
18,2023-10-29,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
19,2023-11-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
20,2023-11-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
21,2023-11-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
22,2023-11-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
23,2023-12-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
24,2023-12-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
25,2023-12-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
26,2023-12-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
27,2023-12-31,Ecommerce_France24_KitKat,135.0328010000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,47.52571009655071
28,2024-01-07,Ecommerce_France24_KitKat,135.03280100000018,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,47.52571009655074
29,2024-01-14,Ecommerce_France24_KitKat,135.0328010000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,47.52571009655071
30,2024-01-21,Ecommerce_France24_KitKat,135.03280099999998,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,47.525710096550675
31,2024-01-28,Ecommerce_France24_KitKat,135.0328010000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,47.52571009655071
32,2024-02-04,Ecommerce_France24_KitKat,135.0328010000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,47.52571009655071
33,2024-02-11,Ecommerce_France24_KitKat,135.0328010000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,47.52571009655071
34,2024-02-18,Ecommerce_France24_KitKat,135.0328010000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,47.52571009655071
35,2024-02-25,Ecommerce_France24_KitKat,135.03280099999998,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,47.525710096550675
36,2024-03-03,Ecommerce_France24_KitKat,135.0328010000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,47.52571009655071
37,2024-03-10,Ecommerce_France24_KitKat,135.0328010000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,47.52571009655071
38,2024-03-17,Ecommerce_France24_KitKat,135.03280099999998,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,47.525710096550675
39,2024-03-24,Ecommerce_France24_KitKat,135.03280100000018,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,47.52571009655074
40,2023-06-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
41,2023-07-02,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
42,2023-07-09,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
43,2023-07-16,Ecommerce_France24_KitKat,4.675505490777087,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,1.645575866485231
44,2023-07-23,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
45,2023-07-30,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
46,2023-08-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
47,2023-08-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
48,2023-08-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
49,2023-08-27,Ecommerce_France24_KitKat,4.026902159683419,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,1.4172955253167563
50,2023-09-03,Ecommerce_France24_KitKat,4.0269021596834165,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,1.4172955253167552
51,2023-09-10,Ecommerce_France24_KitKat,4.026902159683419,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,1.4172955253167563
52,2023-09-17,Ecommerce_France24_KitKat,4.02690215968342,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,1.4172955253167567
53,2023-09-24,Ecommerce_France24_KitKat,4.026902159683417,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,1.4172955253167558
54,2023-10-01,Ecommerce_France24_KitKat,4.026902159683419,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,1.4172955253167563
55,2023-10-08,Ecommerce_France24_KitKat,4.0269021596834165,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,1.4172955253167552
56,2023-10-15,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
57,2023-10-22,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
58,2023-10-29,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
59,2023-11-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
60,2023-11-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
61,2023-11-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
62,2023-11-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
63,2023-12-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
64,2023-12-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
65,2023-12-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
66,2023-12-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
67,2023-12-31,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.15768703330941639
68,2024-01-07,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.15768703330941639
69,2024-01-14,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.15768703330941639
70,2024-01-21,Ecommerce_France24_KitKat,0.4480295348747702,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.15768703330941622
71,2024-01-28,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.15768703330941639
72,2024-02-04,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.15768703330941639
73,2024-02-11,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.15768703330941639
74,2024-02-18,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.15768703330941639
75,2024-02-25,Ecommerce_France24_KitKat,0.4480295348747702,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.15768703330941622
76,2024-03-03,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.15768703330941639
77,2024-03-10,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.15768703330941639
78,2024-03-17,Ecommerce_France24_KitKat,0.4480295348747702,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.15768703330941622
79,2024-03-24,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.15768703330941639
80,2023-06-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
81,2023-07-02,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
82,2023-07-09,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
83,2023-07-16,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
84,2023-07-23,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
85,2023-07-30,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
86,2023-08-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
87,2023-08-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
88,2023-08-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
89,2023-08-27,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
90,2023-09-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
91,2023-09-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
92,2023-09-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
93,2023-09-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
94,2023-10-01,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
95,2023-10-08,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
96,2023-10-15,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
97,2023-10-22,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
98,2023-10-29,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
99,2023-11-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
100,2023-11-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
101,2023-11-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
102,2023-11-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
103,2023-12-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
104,2023-12-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
105,2023-12-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
106,2023-12-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
107,2023-12-31,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
108,2024-01-07,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
109,2024-01-14,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
110,2024-01-21,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
111,2024-01-28,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
112,2024-02-04,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
113,2024-02-11,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
114,2024-02-18,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
115,2024-02-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
116,2024-03-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
117,2024-03-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
118,2024-03-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
119,2024-03-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
120,2023-06-25,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
121,2023-07-02,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
122,2023-07-09,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
123,2023-07-16,Ecommerce_France24_KitKat,1.184357999861045e-13,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,4.168428302981484e-14
124,2023-07-23,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
125,2023-07-30,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
126,2023-08-06,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
127,2023-08-13,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
128,2023-08-20,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
129,2023-08-27,Ecommerce_France24_KitKat,6.090983999285373e-14,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,2.1437631272476197e-14
130,2023-09-03,Ecommerce_France24_KitKat,6.090983999285363e-14,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,2.1437631272476165e-14
131,2023-09-10,Ecommerce_France24_KitKat,6.090983999285373e-14,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,2.1437631272476197e-14
132,2023-09-17,Ecommerce_France24_KitKat,6.090983999285377e-14,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,2.1437631272476212e-14
133,2023-09-24,Ecommerce_France24_KitKat,6.09098399928537e-14,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,2.1437631272476184e-14
134,2023-10-01,Ecommerce_France24_KitKat,6.090983999285373e-14,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,2.1437631272476197e-14
135,2023-10-08,Ecommerce_France24_KitKat,6.090983999285363e-14,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,2.1437631272476165e-14
136,2023-10-15,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
137,2023-10-22,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
138,2023-10-29,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
139,2023-11-05,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
140,2023-11-12,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
