,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
21,2020-06-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
22,2020-06-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
23,2020-06-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
24,2020-06-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
25,2020-07-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
26,2020-07-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
27,2020-07-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
28,2020-07-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
29,2020-08-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
30,2020-08-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
31,2020-08-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
32,2020-08-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
33,2020-08-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
34,2020-09-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
35,2020-09-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
36,2020-09-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
37,2020-09-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
38,2020-10-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
39,2020-10-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
40,2020-10-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
41,2020-10-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
42,2020-11-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
43,2020-11-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
44,2020-11-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
45,2020-11-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
46,2020-11-29,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
47,2020-12-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
48,2020-12-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
49,2020-12-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
50,2020-12-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
51,2021-01-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
52,2021-01-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
53,2021-01-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
54,2021-01-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
55,2021-01-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
56,2021-02-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
57,2021-02-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
58,2021-02-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
59,2021-02-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
60,2021-03-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
61,2021-03-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
62,2021-03-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
63,2021-03-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
64,2021-04-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
65,2021-04-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
66,2021-04-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
67,2021-04-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
68,2021-05-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
69,2021-05-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
70,2021-05-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
71,2021-05-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
72,2021-05-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
73,2021-06-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
74,2021-06-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
75,2021-06-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
76,2021-06-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
77,2021-07-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
78,2021-07-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
79,2021-07-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
80,2021-07-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
81,2021-08-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
82,2021-08-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
83,2021-08-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
84,2021-08-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
85,2021-08-29,6Play_France_Lion,6375.749999924999,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
86,2021-09-05,6Play_France_Lion,6375.749999916334,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
87,2021-09-12,6Play_France_Lion,6375.750000443666,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
88,2021-09-19,6Play_France_Lion,6375.750000102001,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
89,2021-09-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
90,2021-10-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
91,2021-10-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
92,2021-10-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
93,2021-10-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
94,2021-10-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
95,2021-11-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
96,2021-11-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
97,2021-11-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
98,2021-11-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
99,2021-12-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
100,2021-12-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
101,2021-12-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
102,2021-12-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
103,2022-01-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
104,2022-01-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
105,2022-01-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
106,2022-01-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
107,2022-01-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
108,2022-02-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
109,2022-02-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
110,2022-02-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
111,2022-02-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
112,2022-03-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
113,2022-03-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
114,2022-03-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
115,2022-03-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
116,2022-04-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
117,2022-04-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
118,2022-04-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
119,2022-04-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
120,2022-05-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
121,2022-05-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
122,2022-05-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
123,2022-05-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
124,2022-05-29,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
125,2022-06-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
126,2022-06-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
127,2022-06-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
128,2022-06-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
129,2022-07-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
130,2022-07-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
131,2022-07-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
132,2022-07-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
133,2022-07-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
134,2022-08-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
135,2022-08-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
136,2022-08-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
137,2022-08-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
138,2022-09-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
139,2022-09-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
140,2022-09-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
141,2022-09-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
142,2022-10-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
143,2022-10-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
144,2022-10-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
145,2022-10-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
146,2022-10-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
147,2022-11-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
148,2022-11-13,6Play_France_Lion,4999.999999881999,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
149,2022-11-20,6Play_France_Lion,5000.000000203667,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
150,2022-11-27,6Play_France_Lion,4999.999999749333,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
151,2022-12-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
152,2022-12-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
153,2022-12-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
154,2022-12-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
155,2023-01-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
156,2023-01-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
157,2023-01-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
158,2023-01-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
159,2023-01-29,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
160,2023-02-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
161,2023-02-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
162,2023-02-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
163,2023-02-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
164,2023-03-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
165,2023-03-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
166,2023-03-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
167,2023-03-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
168,2023-04-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
169,2023-04-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
170,2023-04-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
171,2023-04-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
172,2023-04-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
173,2023-05-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
174,2023-05-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
175,2023-05-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
176,2023-05-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
177,2023-06-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
178,2023-06-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
179,2023-06-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
180,2023-06-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
181,2023-07-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
182,2023-07-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
183,2023-07-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
184,2023-07-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
185,2023-07-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
186,2023-08-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
187,2023-08-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
188,2023-08-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
189,2023-08-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
190,2023-09-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
191,2023-09-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
192,2023-09-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
193,2023-09-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
194,2023-10-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
195,2020-01-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
196,2020-01-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
197,2020-01-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
198,2020-02-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
199,2020-02-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
200,2020-02-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
201,2020-02-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
202,2020-03-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
203,2020-03-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
204,2020-03-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
205,2020-03-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
206,2020-03-29,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
207,2020-04-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
208,2020-04-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
209,2020-04-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
210,2020-04-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
211,2020-05-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
212,2020-05-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
213,2020-05-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
214,2020-05-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
215,2020-05-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
216,2020-06-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
217,2020-06-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
218,2020-06-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
219,2020-06-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
220,2020-07-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
221,2020-07-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
222,2020-07-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
223,2020-07-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
224,2020-08-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
225,2020-08-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
226,2020-08-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
227,2020-08-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
228,2020-08-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
229,2020-09-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
230,2020-09-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
231,2020-09-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
232,2020-09-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
233,2020-10-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
234,2020-10-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
235,2020-10-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
236,2020-10-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
237,2020-11-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
238,2020-11-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
239,2020-11-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
240,2020-11-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
241,2020-11-29,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
242,2020-12-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
243,2020-12-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
244,2020-12-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
