,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
19,2023-11-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
20,2023-11-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
21,2023-11-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
22,2023-11-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
23,2023-12-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
24,2023-12-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
25,2023-12-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
26,2023-12-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
27,2023-12-31,Ecommerce_France24_KitKat,135.0328010000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
28,2024-01-07,Ecommerce_France24_KitKat,135.03280100000018,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
29,2024-01-14,Ecommerce_France24_KitKat,135.0328010000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
30,2024-01-21,Ecommerce_France24_KitKat,135.03280099999998,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
31,2024-01-28,Ecommerce_France24_KitKat,135.0328010000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
32,2024-02-04,Ecommerce_France24_KitKat,135.0328010000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
33,2024-02-11,Ecommerce_France24_KitKat,135.0328010000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
34,2024-02-18,Ecommerce_France24_KitKat,135.0328010000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
35,2024-02-25,Ecommerce_France24_KitKat,135.03280099999998,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
36,2024-03-03,Ecommerce_France24_KitKat,135.0328010000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
37,2024-03-10,Ecommerce_France24_KitKat,135.0328010000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
38,2024-03-17,Ecommerce_France24_KitKat,135.03280099999998,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
39,2024-03-24,Ecommerce_France24_KitKat,135.03280100000018,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
40,2023-06-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
41,2023-07-02,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
42,2023-07-09,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
43,2023-07-16,Ecommerce_France24_KitKat,4.675505490777087,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
44,2023-07-23,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
45,2023-07-30,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
46,2023-08-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
47,2023-08-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
48,2023-08-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
49,2023-08-27,Ecommerce_France24_KitKat,4.026902159683419,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
50,2023-09-03,Ecommerce_France24_KitKat,4.0269021596834165,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
51,2023-09-10,Ecommerce_France24_KitKat,4.026902159683419,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
52,2023-09-17,Ecommerce_France24_KitKat,4.02690215968342,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
53,2023-09-24,Ecommerce_France24_KitKat,4.026902159683417,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
54,2023-10-01,Ecommerce_France24_KitKat,4.026902159683419,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
55,2023-10-08,Ecommerce_France24_KitKat,4.0269021596834165,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
56,2023-10-15,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
57,2023-10-22,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
58,2023-10-29,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
59,2023-11-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
60,2023-11-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
61,2023-11-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
62,2023-11-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
63,2023-12-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
64,2023-12-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
65,2023-12-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
66,2023-12-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
67,2023-12-31,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
68,2024-01-07,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
69,2024-01-14,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
70,2024-01-21,Ecommerce_France24_KitKat,0.4480295348747702,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
71,2024-01-28,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
72,2024-02-04,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
73,2024-02-11,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
74,2024-02-18,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
75,2024-02-25,Ecommerce_France24_KitKat,0.4480295348747702,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
76,2024-03-03,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
77,2024-03-10,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
78,2024-03-17,Ecommerce_France24_KitKat,0.4480295348747702,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
79,2024-03-24,Ecommerce_France24_KitKat,0.4480295348747707,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce
80,2023-06-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
81,2023-07-02,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
82,2023-07-09,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
83,2023-07-16,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
84,2023-07-23,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
85,2023-07-30,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
86,2023-08-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
87,2023-08-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
88,2023-08-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
89,2023-08-27,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
90,2023-09-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
91,2023-09-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
92,2023-09-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
93,2023-09-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
94,2023-10-01,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
95,2023-10-08,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
96,2023-10-15,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
97,2023-10-22,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
98,2023-10-29,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
99,2023-11-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
100,2023-11-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
101,2023-11-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
102,2023-11-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
103,2023-12-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
104,2023-12-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
105,2023-12-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
106,2023-12-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
107,2023-12-31,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
108,2024-01-07,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
109,2024-01-14,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
110,2024-01-21,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
111,2024-01-28,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
112,2024-02-04,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
113,2024-02-11,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
114,2024-02-18,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
115,2024-02-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
116,2024-03-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
117,2024-03-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
118,2024-03-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
119,2024-03-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Ecommerce,Ecommerce
120,2023-06-25,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
121,2023-07-02,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
122,2023-07-09,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
123,2023-07-16,Ecommerce_France24_KitKat,1.184357999861045e-13,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
124,2023-07-23,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
125,2023-07-30,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
126,2023-08-06,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
127,2023-08-13,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
128,2023-08-20,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
129,2023-08-27,Ecommerce_France24_KitKat,6.090983999285373e-14,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
130,2023-09-03,Ecommerce_France24_KitKat,6.090983999285363e-14,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
131,2023-09-10,Ecommerce_France24_KitKat,6.090983999285373e-14,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
132,2023-09-17,Ecommerce_France24_KitKat,6.090983999285377e-14,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
133,2023-09-24,Ecommerce_France24_KitKat,6.09098399928537e-14,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
134,2023-10-01,Ecommerce_France24_KitKat,6.090983999285373e-14,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
135,2023-10-08,Ecommerce_France24_KitKat,6.090983999285363e-14,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
136,2023-10-15,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
137,2023-10-22,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
138,2023-10-29,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
139,2023-11-05,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
140,2023-11-12,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
141,2023-11-19,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
142,2023-11-26,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
143,2023-12-03,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
144,2023-12-10,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
145,2023-12-17,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
146,2023-12-24,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
147,2023-12-31,Ecommerce_France24_KitKat,3.2925152396137025e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
148,2024-01-07,Ecommerce_France24_KitKat,3.2925152396137045e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
149,2024-01-14,Ecommerce_France24_KitKat,3.2925152396137025e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
150,2024-01-21,Ecommerce_France24_KitKat,3.2925152396136997e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
151,2024-01-28,Ecommerce_France24_KitKat,3.2925152396137025e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
152,2024-02-04,Ecommerce_France24_KitKat,3.2925152396137025e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
153,2024-02-11,Ecommerce_France24_KitKat,3.2925152396137025e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
154,2024-02-18,Ecommerce_France24_KitKat,3.2925152396137025e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
155,2024-02-25,Ecommerce_France24_KitKat,3.2925152396136997e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
156,2024-03-03,Ecommerce_France24_KitKat,3.2925152396137025e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
157,2024-03-10,Ecommerce_France24_KitKat,3.2925152396137025e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
158,2024-03-17,Ecommerce_France24_KitKat,3.2925152396136997e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
159,2024-03-24,Ecommerce_France24_KitKat,3.2925152396137045e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce
160,2023-06-25,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
161,2023-07-02,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
162,2023-07-09,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
163,2023-07-16,Ecommerce_France24_KitKat,5.35088937346314e-16,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
164,2023-07-23,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
165,2023-07-30,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
166,2023-08-06,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
167,2023-08-13,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
168,2023-08-20,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
169,2023-08-27,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
170,2023-09-03,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
171,2023-09-10,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
172,2023-09-17,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
173,2023-09-24,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
174,2023-10-01,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
175,2023-10-08,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
176,2023-10-15,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
177,2023-10-22,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
178,2023-10-29,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
179,2023-11-05,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
180,2023-11-12,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
181,2023-11-19,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
182,2023-11-26,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
183,2023-12-03,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
184,2023-12-10,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
185,2023-12-17,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
186,2023-12-24,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
187,2023-12-31,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
188,2024-01-07,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
189,2024-01-14,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
190,2024-01-21,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
191,2024-01-28,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
192,2024-02-04,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
193,2024-02-11,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
194,2024-02-18,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
195,2024-02-25,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
196,2024-03-03,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
197,2024-03-10,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
198,2024-03-17,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
199,2024-03-24,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce
