,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
81,2021-08-01,Facebook_Poland_Cini Minis,1406.007631474131,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
82,2021-08-08,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
83,2021-08-15,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
84,2021-08-22,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
85,2021-08-29,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
86,2021-09-05,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
87,2021-09-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
88,2021-09-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
89,2021-09-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
90,2021-10-03,Facebook_Poland_Cini Minis,828.4721722490581,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
91,2021-10-10,Facebook_Poland_Cini Minis,982.5386791199495,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
92,2021-10-17,Facebook_Poland_Cini Minis,769.5338997215663,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
93,2021-10-24,Facebook_Poland_Cini Minis,631.7862956522246,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
94,2021-10-31,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
95,2021-11-07,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
96,2021-11-14,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
97,2021-11-21,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
98,2021-11-28,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
99,2021-12-05,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
100,2021-12-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
101,2021-12-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
102,2021-12-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
103,2022-01-02,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
104,2022-01-09,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
105,2022-01-16,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
106,2022-01-23,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
107,2022-01-30,Facebook_Poland_Cini Minis,701.7504170908842,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
108,2022-02-06,Facebook_Poland_Cini Minis,668.5221043050728,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
109,2022-02-13,Facebook_Poland_Cini Minis,379.3248182965851,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
110,2022-02-20,Facebook_Poland_Cini Minis,493.1410107373567,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
111,2022-02-27,Facebook_Poland_Cini Minis,614.115692598635,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
112,2022-03-06,Facebook_Poland_Cini Minis,530.9311880044904,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
113,2022-03-13,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
114,2022-03-20,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
115,2022-03-27,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
116,2022-04-03,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
117,2022-04-10,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
118,2022-04-17,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
119,2022-04-24,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
120,2022-05-01,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
121,2022-05-08,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
122,2022-05-15,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
123,2022-05-22,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
124,2022-05-29,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
125,2022-06-05,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
126,2022-06-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
127,2022-06-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
128,2022-06-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
129,2022-07-03,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
130,2022-07-10,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
131,2022-07-17,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
132,2022-07-24,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
133,2022-07-31,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
134,2022-08-07,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
135,2022-08-14,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
136,2022-08-21,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
137,2022-08-28,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
138,2022-09-04,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
139,2022-09-11,Facebook_Poland_Cini Minis,2149.068494235867,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
140,2022-09-18,Facebook_Poland_Cini Minis,3987.3288556845073,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
141,2022-09-25,Facebook_Poland_Cini Minis,4275.122535992631,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
142,2022-10-02,Facebook_Poland_Cini Minis,5226.544219419188,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
143,2022-10-09,Facebook_Poland_Cini Minis,5218.846672749752,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
144,2022-10-16,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
145,2022-10-23,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
146,2022-10-30,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
147,2022-11-06,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
148,2022-11-13,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
149,2022-11-20,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
150,2022-11-27,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
151,2022-12-04,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
152,2022-12-11,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
153,2022-12-18,Facebook_Poland_Cini Minis,1895.361760815867,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
154,2022-12-25,Facebook_Poland_Cini Minis,2309.181855901768,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
155,2023-01-01,Facebook_Poland_Cini Minis,2274.53475693028,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
156,2023-01-08,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
157,2023-01-15,Facebook_Poland_Cini Minis,1261.753129865046,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
158,2023-01-22,Facebook_Poland_Cini Minis,1099.237700790909,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
159,2023-01-29,Facebook_Poland_Cini Minis,1239.332850788464,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
160,2023-02-05,Facebook_Poland_Cini Minis,1438.5812105000361,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
161,2023-02-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
162,2023-02-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
163,2023-02-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
164,2023-03-05,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
165,2023-03-12,Facebook_Poland_Cini Minis,1301.682947426302,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
166,2023-03-19,Facebook_Poland_Cini Minis,1201.320770861973,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
167,2023-03-26,Facebook_Poland_Cini Minis,1192.284777960806,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
168,2023-04-02,Facebook_Poland_Cini Minis,1495.648372627897,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
169,2023-04-09,Facebook_Poland_Cini Minis,1334.788116934836,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
170,2023-04-16,Facebook_Poland_Cini Minis,1523.848407548185,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
171,2023-04-23,Facebook_Poland_Cini Minis,1376.392860973361,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
172,2023-04-30,Facebook_Poland_Cini Minis,1548.005571016354,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
173,2023-05-07,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
174,2023-05-14,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
175,2023-05-21,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
176,2023-05-28,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
177,2023-06-04,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
178,2023-06-11,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
179,2023-06-18,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
180,2023-06-25,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
181,2023-07-02,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
182,2023-07-09,Facebook_Poland_Cini Minis,1292.801941474179,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
183,2023-07-16,Facebook_Poland_Cini Minis,1382.400230883065,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
184,2023-07-23,Facebook_Poland_Cini Minis,1506.1153034731713,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
185,2023-07-30,Facebook_Poland_Cini Minis,1250.029097008958,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
186,2023-08-06,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
187,2023-08-13,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
188,2023-08-20,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
189,2023-08-27,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
190,2023-09-03,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
191,2023-09-10,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
192,2023-09-17,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
193,2023-09-24,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
194,2023-10-01,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
195,2023-10-08,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
196,2023-10-15,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
197,2023-10-22,Facebook_Poland_Cini Minis,1100.704221274473,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
198,2023-10-29,Facebook_Poland_Cini Minis,1385.41416191011,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
199,2023-11-05,Facebook_Poland_Cini Minis,1904.316281211131,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
200,2023-11-12,Facebook_Poland_Cini Minis,1201.200068793007,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
201,2023-11-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
202,2023-11-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
203,2023-12-03,Facebook_Poland_Cini Minis,154.2520441527329,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
204,2023-12-10,Facebook_Poland_Cini Minis,1460.7236580696008,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
205,2023-12-17,Facebook_Poland_Cini Minis,1913.7078113198293,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
206,2023-12-24,Facebook_Poland_Cini Minis,1433.733054278369,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
207,2023-12-31,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook
208,2020-01-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
209,2020-01-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
210,2020-01-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
211,2020-02-02,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
212,2020-02-09,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
213,2020-02-16,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
214,2020-02-23,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
215,2020-03-01,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
