,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
99,2021-12-05,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
100,2021-12-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
101,2021-12-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
102,2021-12-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
103,2022-01-02,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
104,2022-01-09,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
105,2022-01-16,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
106,2022-01-23,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
107,2022-01-30,Bvod_UK_Shreddies,25722.889996490183,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
108,2022-02-06,Bvod_UK_Shreddies,38499.68744279728,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
109,2022-02-13,Bvod_UK_Shreddies,22210.62098357111,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
110,2022-02-20,Bvod_UK_Shreddies,19483.801862250213,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
111,2022-02-27,Bvod_UK_Shreddies,15291.80293731194,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
112,2022-03-06,Bvod_UK_Shreddies,5092.877428670976,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
113,2022-03-13,Bvod_UK_Shreddies,0.14702692390400002,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
114,2022-03-20,Bvod_UK_Shreddies,185.89098527910406,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
115,2022-03-27,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
116,2022-04-03,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
117,2022-04-10,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
118,2022-04-17,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
119,2022-04-24,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
120,2022-05-01,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
121,2022-05-08,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
122,2022-05-15,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
123,2022-05-22,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
124,2022-05-29,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
125,2022-06-05,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
126,2022-06-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
127,2022-06-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
128,2022-06-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
129,2022-07-03,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
130,2022-07-10,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
131,2022-07-17,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
132,2022-07-24,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
133,2022-07-31,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
134,2022-08-07,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
135,2022-08-14,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
136,2022-08-21,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
137,2022-08-28,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
138,2022-09-04,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
139,2022-09-11,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
140,2022-09-18,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
141,2022-09-25,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
142,2022-10-02,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
143,2022-10-09,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
144,2022-10-16,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
145,2022-10-23,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
146,2022-10-30,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
147,2022-11-06,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
148,2022-11-13,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
149,2022-11-20,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
150,2022-11-27,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
151,2022-12-04,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
152,2022-12-11,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
153,2022-12-18,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
154,2022-12-25,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
155,2023-01-01,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
156,2023-01-08,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
157,2023-01-15,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
158,2023-01-22,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
159,2023-01-29,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
160,2023-02-05,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
161,2023-02-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
162,2023-02-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
163,2023-02-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
164,2023-03-05,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
165,2023-03-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
166,2023-03-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
167,2023-03-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
168,2023-04-02,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
169,2023-04-09,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
170,2023-04-16,Bvod_UK_Shreddies,9458.019055558978,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
171,2023-04-23,Bvod_UK_Shreddies,8174.90448998989,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
172,2023-04-30,Bvod_UK_Shreddies,10608.67109441418,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
173,2023-05-07,Bvod_UK_Shreddies,10583.984473639362,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
174,2023-05-14,Bvod_UK_Shreddies,9563.779237982819,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
175,2023-05-21,Bvod_UK_Shreddies,7439.847806658402,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
176,2023-05-28,Bvod_UK_Shreddies,10711.378642817666,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
177,2023-06-04,Bvod_UK_Shreddies,8579.034496527041,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
178,2023-06-11,Bvod_UK_Shreddies,9589.436578099396,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
179,2023-06-18,Bvod_UK_Shreddies,8518.901314116707,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
180,2023-06-25,Bvod_UK_Shreddies,6678.331856889058,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
181,2023-07-02,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
182,2023-07-09,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
183,2023-07-16,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
184,2023-07-23,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
185,2023-07-30,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
186,2023-08-06,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
187,2023-08-13,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
188,2023-08-20,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
189,2023-08-27,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
190,2023-09-03,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
191,2023-09-10,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
192,2023-09-17,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
193,2023-09-24,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
194,2023-10-01,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
195,2020-01-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
196,2020-01-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
197,2020-01-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
198,2020-02-02,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
199,2020-02-09,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
200,2020-02-16,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
201,2020-02-23,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
202,2020-03-01,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
203,2020-03-08,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
204,2020-03-15,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
205,2020-03-22,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
206,2020-03-29,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
207,2020-04-05,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
208,2020-04-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
209,2020-04-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
210,2020-04-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
211,2020-05-03,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
212,2020-05-10,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
