,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
50,2020-12-27,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
51,2021-01-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
52,2021-01-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
53,2021-01-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
54,2021-01-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
55,2021-01-31,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
56,2021-02-07,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
57,2021-02-14,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
58,2021-02-21,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
59,2021-02-28,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
60,2021-03-07,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
61,2021-03-14,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
62,2021-03-21,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
63,2021-03-28,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
64,2021-04-04,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
65,2021-04-11,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
66,2021-04-18,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
67,2021-04-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
68,2021-05-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
69,2021-05-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
70,2021-05-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
71,2021-05-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
72,2021-05-30,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
73,2021-06-06,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
74,2021-06-13,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
75,2021-06-20,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
76,2021-06-27,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
77,2021-07-04,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
78,2021-07-11,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
79,2021-07-18,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
80,2021-07-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
81,2021-08-01,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
82,2021-08-08,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
83,2021-08-15,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
84,2021-08-22,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
85,2021-08-29,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
86,2021-09-05,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
87,2021-09-12,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
88,2021-09-19,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
89,2021-09-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
90,2021-10-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
91,2021-10-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
92,2021-10-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
93,2021-10-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
94,2021-10-31,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
95,2021-11-07,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
96,2021-11-14,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
97,2021-11-21,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
98,2021-11-28,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
99,2021-12-05,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
100,2021-12-12,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
101,2021-12-19,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
102,2021-12-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
103,2022-01-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
104,2022-01-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
105,2022-01-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
106,2022-01-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
107,2022-01-30,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
108,2022-02-06,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
109,2022-02-13,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
110,2022-02-20,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
111,2022-02-27,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
112,2022-03-06,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
113,2022-03-13,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
114,2022-03-20,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
115,2022-03-27,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
116,2022-04-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
117,2022-04-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
118,2022-04-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
119,2022-04-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
120,2022-05-01,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
121,2022-05-08,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
122,2022-05-15,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
123,2022-05-22,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
124,2022-05-29,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
125,2022-06-05,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
126,2022-06-12,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
127,2022-06-19,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
128,2022-06-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
129,2022-07-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
130,2022-07-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
131,2022-07-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
132,2022-07-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
133,2022-07-31,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
134,2022-08-07,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
135,2022-08-14,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
136,2022-08-21,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
137,2022-08-28,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
138,2022-09-04,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
139,2022-09-11,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
140,2022-09-18,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
141,2022-09-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
142,2022-10-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
143,2022-10-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
144,2022-10-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
145,2022-10-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
146,2022-10-30,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
147,2022-11-06,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
148,2022-11-13,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
149,2022-11-20,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
150,2022-11-27,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
151,2022-12-04,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
152,2022-12-11,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
153,2022-12-18,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
154,2022-12-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
155,2023-01-01,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
156,2023-01-08,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
157,2023-01-15,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
158,2023-01-22,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
159,2023-01-29,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
160,2023-02-05,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
161,2023-02-12,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
162,2023-02-19,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
163,2023-02-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
164,2023-03-05,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
165,2023-03-12,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
166,2023-03-19,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
167,2023-03-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
168,2023-04-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
169,2023-04-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
170,2023-04-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
171,2023-04-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
172,2023-04-30,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
173,2023-05-07,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
174,2023-05-14,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
175,2023-05-21,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
176,2023-05-28,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
177,2023-06-04,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
178,2023-06-11,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
179,2023-06-18,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
180,2023-06-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
181,2023-07-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
182,2023-07-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
183,2023-07-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
184,2023-07-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
185,2023-07-30,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
186,2023-08-06,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
187,2023-08-13,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
188,2023-08-20,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
189,2023-08-27,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
190,2023-09-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
191,2023-09-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
192,2023-09-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
193,2023-09-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
194,2023-10-01,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
195,2023-10-08,Facebook_France24_KitKat,14318.266241876472,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
196,2023-10-15,Facebook_France24_KitKat,12985.481450619509,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
197,2023-10-22,Facebook_France24_KitKat,17817.893584589434,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
198,2023-10-29,Facebook_France24_KitKat,17943.788291978464,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
199,2023-11-05,Facebook_France24_KitKat,19251.7574933613,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
200,2023-11-12,Facebook_France24_KitKat,20264.88231170907,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
201,2023-11-19,Facebook_France24_KitKat,2408.826666615431,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
202,2023-11-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
203,2023-12-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
204,2023-12-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
205,2023-12-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
206,2023-12-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
207,2023-12-31,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
208,2020-01-12,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
209,2020-01-19,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
210,2020-01-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
211,2020-02-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
212,2020-02-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
213,2020-02-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
214,2020-02-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
215,2020-03-01,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
216,2020-03-08,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
217,2020-03-15,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
218,2020-03-22,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
219,2020-03-29,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
220,2020-04-05,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
221,2020-04-12,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
222,2020-04-19,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
223,2020-04-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
224,2020-05-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
225,2020-05-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
